1,facebook.com
2,google.com
3,youtube.com
4,twitter.com
5,instagram.com
6,linkedin.com
7,microsoft.com
8,apple.com
9,wikipedia.org
10,plus.google.com
11,en.wikipedia.org
12,adobe.com
13,youtu.be
14,itunes.apple.com
15,googletagmanager.com
16,vimeo.com
17,pinterest.com
18,play.google.com
19,goo.gl
20,maps.google.com
21,wordpress.com
22,blogspot.com
23,bit.ly
24,player.vimeo.com
25,github.com
26,amazon.com
27,wordpress.org
28,yahoo.com
29,docs.google.com
30,mozilla.org
31,tumblr.com
32,godaddy.com
33,go.microsoft.com
34,flickr.com
35,parked-content.godaddy.com
36,drive.google.com
37,apache.org
38,gravatar.com
39,support.google.com
40,macromedia.com
41,w3.org
42,qq.com
43,europa.eu
44,nytimes.com
45,reddit.com
46,get.adobe.com
47,sourceforge.net
48,soundcloud.com
49,sites.google.com
50,nih.gov
51,amazonaws.com
52,t.co
53,support.microsoft.com
54,forbes.com
55,theguardian.com
56,cnn.com
57,bbc.co.uk
58,github.io
59,dropbox.com
60,php.net
61,creativecommons.org
62,medium.com
63,www.ncbi.nlm.nih.gov
64,httpd.apache.org
65,weebly.com
66,archive.org
67,weibo.com
68,ec.europa.eu
69,whatsapp.com
70,wixsite.com
71,support.apple.com
72,vk.com
73,issuu.com
74,oracle.com
75,msn.com
76,paypal.com
77,gnu.org
78,m.facebook.com
79,tinyurl.com
80,virginmedia.com
81,reuters.com
82,domainmarket.com
83,wsj.com
84,imdb.com
85,bing.com
86,washingtonpost.com
87,l.facebook.com
88,wpa.qq.com
89,slideshare.net
90,opera.com
91,advancedsearch2.virginmedia.com
92,cloudflare.com
93,mit.edu
94,bbc.com
95,apps.apple.com
96,wikimedia.org
97,bloomberg.com
98,harvard.edu
99,fpdownload.macromedia.com
100,accounts.google.com
